onset	duration	trial_type
6.00171399116516	1	shape3
7.00171399116516	1	shape3
8.00171399116516	1	shape3
9.00171399116516	1	shape3
10.0017139911652	1	shape3
11.0017139911652	1	shape3
20.0013539791107	1	face
21.0013539791107	1	face
22.0013539791107	1	face
23.0013539791107	1	face
24.0013539791107	1	face
25.0013539791107	1	face
32.001081943512	1	Chinese
33.001081943512	1	Chinese
34.001081943512	1	Chinese
35.001081943512	1	Chinese
36.001081943512	1	Chinese
37.001081943512	1	Chinese
44.000669002533	1	house
45.000669002533	1	house
46.000669002533	1	house
47.000669002533	1	house
48.000669002533	1	house
49.000669002533	1	house
58.0005598068237	1	tool
59.0005598068237	1	tool
60.0005598068237	1	tool
61.0005598068237	1	tool
62.0005598068237	1	tool
63.0005598068237	1	tool
70.000697851181	1	shape3
71.000697851181	1	shape3
72.000697851181	1	shape3
73.000697851181	1	star
73.521880865097	0.2	press
74.000697851181	1	shape3
75.000697851181	1	shape3
84.0010359287262	1	house
85.0010359287262	1	house
86.0010359287262	1	house
87.0010359287262	1	house
88.0010359287262	1	house
89.0010359287262	1	star
89.5736739635468	0.2	press
98.0006809234619	1	tool
99.0006809234619	1	tool
100.000680923462	1	tool
101.000680923462	1	star
101.540803909302	0.2	press
102.000680923462	1	tool
103.000680923462	1	tool
108.000648975372	1	number
109.000648975372	1	number
110.000648975372	1	number
111.000648975372	1	number
112.000648975372	1	number
113.000648975372	1	number
120.000717878342	1	word
121.000717878342	1	word
122.000717878342	1	word
123.000717878342	1	word
124.000717878342	1	word
125.000717878342	1	star
125.923858880997	0.2	press
130.000783920288	1	Chinese
131.000783920288	1	Chinese
132.000783920288	1	Chinese
133.000783920288	1	star
133.503728866577	0.2	press
134.000783920288	1	Chinese
135.000783920288	1	Chinese
144.00067782402	1	shape1
145.00067782402	1	shape1
146.00067782402	1	shape1
147.00067782402	1	shape1
148.00067782402	1	shape1
149.00067782402	1	shape1
154.000675916672	1	word
155.000675916672	1	word
156.000675916672	1	word
157.000675916672	1	word
158.000675916672	1	word
159.000675916672	1	word
164.000660896301	1	number
165.000660896301	1	number
166.000660896301	1	number
167.000660896301	1	number
168.000660896301	1	number
169.000660896301	1	star
169.50928401947	0.2	press
176.000687837601	1	face
177.000687837601	1	face
178.000687837601	1	face
179.000687837601	1	face
180.000687837601	1	face
181.000687837601	1	star
181.833593845367	0.2	press
186.00048494339	1	shape1
187.00048494339	1	shape1
188.00048494339	1	shape1
189.00048494339	1	shape1
190.00048494339	1	star
190.683449983597	0.2	press
191.00048494339	1	shape1
